"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P18000007;"538305798";ul_contour
"2020";P18000007;"808381156";ul_contour
"2020";P18000007;"824548101";ul_contour
"2020";P18000007;"433698461";ul_contour
"2020";P18000007;"542049291";ul_contour
"2020";P18000007;"542005376";ul_reference
"2020";P18000008;"830106761";ul_contour
"2020";P18000008;"790160949";ul_contour
"2020";P18000008;"790021513";ul_contour
"2020";P18000008;"790020606";ul_contour
"2020";P18000008;"642880041";ul_contour
"2020";P18000008;"552130007";ul_contour
"2020";P18000008;"414668194";ul_contour
"2020";P18000008;"414713503";ul_contour
"2020";P18000008;"414713594";ul_contour
"2020";P18000008;"414713735";ul_contour
"2020";P18000008;"414713768";ul_contour
"2020";P18000008;"437515513";ul_contour
"2020";P18000008;"501500623";ul_contour
"2020";P18000008;"484964036";ul_contour
"2020";P18000008;"483598983";ul_contour
"2020";P18000008;"444591465";ul_contour
"2020";P18000008;"444590574";ul_contour
"2020";P18000008;"443848726";ul_contour
"2020";P18000008;"443768924";ul_contour
"2020";P18000008;"552144503";ul_contour
"2020";P18000008;"642050199";ul_contour
"2020";P18000008;"440238772";ul_contour
"2020";P18000008;"803746619";ul_contour
"2020";P18000008;"437576531";ul_contour
"2020";P18000008;"439289265";ul_contour
"2020";P18000008;"342439320";ul_contour
"2020";P18000008;"562043422";ul_contour
"2020";P18000008;"804763662";ul_contour
"2020";P18000008;"814911228";ul_contour
"2020";P18000008;"821547452";ul_contour
"2020";P18000008;"823175658";ul_contour
"2020";P18000008;"827719782";ul_contour
"2020";P18000008;"828698290";ul_contour
"2020";P18000008;"414713495";ul_contour
"2020";P18000008;"542065479";ul_contour
"2020";P18000008;"538547936";ul_contour
"2020";P18000008;"538142597";ul_contour
"2020";P18000008;"529064578";ul_contour
"2020";P18000008;"512956657";ul_contour
"2020";P18000008;"512511635";ul_contour
"2020";P18000008;"508669694";ul_contour
"2020";P18000008;"842610990";ul_contour
"2020";P18000008;"508332244";ul_contour
"2020";P18000008;"302475041";ul_contour
"2020";P18000008;"303459218";ul_contour
"2020";P18000008;"312141336";ul_contour
"2020";P18000008;"319187308";ul_contour
"2020";P18000008;"320353576";ul_contour
"2020";P18000008;"344632757";ul_contour
"2020";P18000008;"351005582";ul_contour
"2020";P18000008;"353500291";ul_contour
"2020";P18000008;"369200167";ul_contour
"2020";P18000008;"377791967";ul_contour
"2020";P18000008;"384646170";ul_contour
"2020";P18000008;"388561110";ul_contour
"2020";P18000008;"403447790";ul_contour
"2020";P18000008;"552100554";ul_reference
"2020";P18000009;"782010888";ul_contour
"2020";P18000009;"300475159";ul_contour
"2020";P18000009;"301313250";ul_contour
"2020";P18000009;"320151954";ul_contour
"2020";P18000009;"335481156";ul_contour
"2020";P18000009;"335680161";ul_contour
"2020";P18000009;"335780052";ul_contour
"2020";P18000009;"380138867";ul_contour
"2020";P18000009;"380387449";ul_contour
"2020";P18000009;"384809281";ul_contour
"2020";P18000009;"388660714";ul_contour
"2020";P18000009;"400690202";ul_contour
"2020";P18000009;"410725691";ul_contour
"2020";P18000009;"424268019";ul_contour
"2020";P18000009;"438926156";ul_contour
"2020";P18000009;"452382278";ul_contour
"2020";P18000009;"489562470";ul_contour
"2020";P18000009;"490598745";ul_contour
"2020";P18000009;"515014850";ul_contour
"2020";P18000009;"579504168";ul_contour
"2020";P18000009;"879041770";ul_contour
"2020";P18000009;"905620035";ul_contour
"2020";P18000009;"906820113";ul_contour
"2020";P18000009;"509553459";ul_reference
"2020";P18000010;"514035633";ul_contour
"2020";P18000010;"338228414";ul_contour
"2020";P18000010;"347662454";ul_contour
"2020";P18000010;"435480132";ul_contour
"2020";P18000010;"542064761";ul_contour
"2020";P18000010;"507629426";ul_contour
"2020";P18000010;"752041822";ul_contour
"2020";P18000010;"502888589";ul_contour
"2020";P18000010;"722063997";ul_contour
"2020";P18000010;"318571064";ul_contour
"2020";P18000010;"335581294";ul_contour
"2020";P18000010;"331888990";ul_contour
"2020";P18000010;"441767019";ul_contour
"2020";P18000010;"483067807";ul_contour
"2020";P18000010;"775670417";ul_reference
"2020";P18000011;"568202931";ul_contour
"2020";P18000011;"381529049";ul_contour
"2020";P18000011;"533697900";ul_contour
"2020";P18000011;"662007020";ul_contour
"2020";P18000011;"612035832";ul_reference
"2020";P18000012;"823122627";ul_contour
"2020";P18000012;"402180194";ul_contour
"2020";P18000012;"351612676";ul_contour
"2020";P18000012;"377742655";ul_contour
"2020";P18000012;"377855820";ul_contour
"2020";P18000012;"414841007";ul_contour
"2020";P18000012;"429651441";ul_contour
"2020";P18000012;"429878788";ul_contour
"2020";P18000012;"511824021";ul_contour
"2020";P18000012;"552051229";ul_contour
"2020";P18000012;"802046185";ul_contour
"2020";P18000012;"831242359";ul_contour
"2020";P18000012;"347785693";ul_contour
"2020";P18000012;"572034361";ul_reference
"2020";P18000013;"824363741";ul_contour
"2020";P18000013;"809502370";ul_contour
"2020";P18000013;"790180442";ul_contour
"2020";P18000013;"322670928";ul_contour
"2020";P18000013;"440568871";ul_contour
"2020";P18000013;"410142376";ul_contour
"2020";P18000013;"347589335";ul_contour
"2020";P18000013;"832993463";ul_contour
"2020";P18000013;"552065187";ul_reference
"2020";P18000014;"482619939";ul_contour
"2020";P18000014;"790084149";ul_contour
"2020";P18000014;"439420159";ul_contour
"2020";P18000014;"393712286";ul_reference
"2020";P18000015;"380356592";ul_contour
"2020";P18000015;"797737293";ul_contour
"2020";P18000015;"775686777";ul_contour
"2020";P18000015;"414728337";ul_reference
"2020";P18000016;"823331624";ul_contour
"2020";P18000016;"519087175";ul_contour
"2020";P18000016;"432526903";ul_contour
"2020";P18000016;"304951460";ul_contour
"2020";P18000016;"332890359";ul_contour
"2020";P18000016;"340249366";ul_contour
"2020";P18000016;"347849382";ul_contour
"2020";P18000016;"351660808";ul_contour
"2020";P18000016;"381123868";ul_contour
"2020";P18000016;"384202719";ul_contour
"2020";P18000016;"389505850";ul_contour
"2020";P18000016;"408165157";ul_contour
"2020";P18000016;"410672851";ul_contour
"2020";P18000016;"421281239";ul_contour
"2020";P18000016;"431838325";ul_contour
"2020";P18000016;"418141685";ul_contour
"2020";P18000016;"433975166";ul_contour
"2020";P18000016;"447906165";ul_contour
"2020";P18000016;"450724786";ul_contour
"2020";P18000016;"485300685";ul_contour
"2020";P18000016;"498687581";ul_contour
"2020";P18000016;"508133394";ul_contour
"2020";P18000016;"514247667";ul_contour
"2020";P18000016;"582071437";ul_contour
"2020";P18000016;"797767035";ul_contour
"2020";P18000016;"799256185";ul_contour
"2020";P18000016;"801263393";ul_contour
"2020";P18000016;"349037366";ul_reference
"2020";P18000018;"344959937";ul_contour
"2020";P18000018;"303159875";ul_contour
"2020";P18000018;"304575194";ul_contour
"2020";P18000018;"309265965";ul_contour
"2020";P18000018;"319504106";ul_contour
"2020";P18000018;"323069112";ul_contour
"2020";P18000018;"353646250";ul_contour
"2020";P18000018;"394942940";ul_contour
"2020";P18000018;"399087220";ul_contour
"2020";P18000018;"418358388";ul_contour
"2020";P18000018;"428742498";ul_contour
"2020";P18000018;"491422127";ul_contour
"2020";P18000018;"509398749";ul_contour
"2020";P18000018;"518094784";ul_contour
"2020";P18000018;"542095591";ul_contour
"2020";P18000018;"552048811";ul_contour
"2020";P18000018;"648501260";ul_contour
"2020";P18000018;"652050659";ul_contour
"2020";P18000018;"672026523";ul_contour
"2020";P18000018;"351571526";ul_contour
"2020";P18000018;"310879598";ul_contour
"2020";P18000018;"692014962";ul_contour
"2020";P18000018;"775686405";ul_contour
"2020";P18000018;"789034915";ul_contour
"2020";P18000018;"793835430";ul_contour
"2020";P18000018;"801044645";ul_contour
"2020";P18000018;"310837190";ul_contour
"2020";P18000018;"784393530";ul_reference
"2020";P18000019;"425100294";ul_contour
"2020";P18000019;"792979593";ul_contour
"2020";P18000019;"343406732";ul_reference
"2020";P18000021;"799316302";ul_contour
"2020";P18000021;"452835242";ul_contour
"2020";P18000021;"352849327";ul_contour
"2020";P18000021;"410081640";ul_contour
"2020";P18000021;"533166567";ul_contour
"2020";P18000021;"421199274";ul_reference
"2020";P18000022;"612013268";ul_contour
"2020";P18000022;"303284269";ul_contour
"2020";P18000022;"440326692";ul_contour
"2020";P18000022;"326144490";ul_contour
"2020";P18000022;"410436265";ul_contour
"2020";P18000022;"390216570";ul_contour
"2020";P18000022;"399403435";ul_contour
"2020";P18000022;"538842170";ul_contour
"2020";P18000022;"538842188";ul_contour
"2020";P18000022;"501651616";ul_reference
"2020";P18000023;"529304842";ul_contour
"2020";P18000023;"751457458";ul_contour
"2020";P18000023;"342874617";ul_contour
"2020";P18000023;"750344376";ul_contour
"2020";P18000023;"333286714";ul_contour
"2020";P18000023;"534488655";ul_contour
"2020";P18000023;"348811142";ul_contour
"2020";P18000023;"411174659";ul_contour
"2020";P18000023;"445043979";ul_contour
"2020";P18000023;"450796347";ul_contour
"2020";P18000023;"482582426";ul_contour
"2020";P18000023;"752026187";ul_contour
"2020";P18000023;"528531338";ul_contour
"2020";P18000023;"504180381";ul_contour
"2020";P18000023;"752417691";ul_contour
"2020";P18000023;"752418152";ul_contour
"2020";P18000023;"752973909";ul_contour
"2020";P18000023;"817523384";ul_contour
"2020";P18000023;"824607790";ul_contour
"2020";P18000023;"518454301";ul_contour
"2020";P18000023;"483385142";ul_reference
"2020";P18000024;"503812208";ul_contour
"2020";P18000024;"392527404";ul_contour
"2020";P18000024;"392989448";ul_contour
"2020";P18000024;"393953278";ul_contour
"2020";P18000024;"414746503";ul_contour
"2020";P18000024;"419476593";ul_contour
"2020";P18000024;"422242966";ul_contour
"2020";P18000024;"837800648";ul_contour
"2020";P18000024;"425920212";ul_contour
"2020";P18000024;"432009728";ul_contour
"2020";P18000024;"442824751";ul_contour
"2020";P18000024;"387940778";ul_contour
"2020";P18000024;"512883992";ul_contour
"2020";P18000024;"799789136";ul_contour
"2020";P18000024;"820077543";ul_contour
"2020";P18000024;"823551734";ul_contour
"2020";P18000024;"824393151";ul_contour
"2020";P18000024;"828732933";ul_contour
"2020";P18000024;"858200611";ul_contour
"2020";P18000024;"879770865";ul_contour
"2020";P18000024;"433677721";ul_contour
"2020";P18000024;"817509938";ul_contour
"2020";P18000024;"484894399";ul_contour
"2020";P18000024;"417555430";ul_contour
"2020";P18000024;"855200507";ul_contour
"2020";P18000024;"054500335";ul_contour
"2020";P18000024;"439898636";ul_contour
"2020";P18000024;"304690209";ul_contour
"2020";P18000024;"305207557";ul_contour
"2020";P18000024;"328525746";ul_contour
"2020";P18000024;"350590824";ul_contour
"2020";P18000024;"855200887";ul_reference
"2020";P18000025;"537955403";ul_contour
"2020";P18000025;"542950118";ul_contour
"2020";P18000025;"501751218";ul_contour
"2020";P18000025;"308197185";ul_contour
"2020";P18000025;"314788423";ul_contour
"2020";P18000025;"347835274";ul_contour
"2020";P18000025;"408342616";ul_contour
"2020";P18000025;"479322356";ul_contour
"2020";P18000025;"419838529";ul_reference
"2020";P18000026;"487650632";ul_contour
"2020";P18000026;"529574659";ul_contour
"2020";P18000026;"532857349";ul_contour
"2020";P18000026;"808569693";ul_contour
"2020";P18000026;"444786511";ul_contour
"2020";P18000026;"451438782";ul_contour
"2020";P18000026;"833718653";ul_contour
"2020";P18000026;"437991623";ul_contour
"2020";P18000026;"440117620";ul_contour
"2020";P18000026;"440117653";ul_contour
"2020";P18000026;"542107651";ul_reference
"2020";P18000027;"823038039";ul_contour
"2020";P18000027;"380373480";ul_contour
"2020";P18000027;"443189287";ul_contour
"2020";P18000027;"478826753";ul_contour
"2020";P18000027;"480533983";ul_contour
"2020";P18000027;"488329996";ul_contour
"2020";P18000027;"492106356";ul_contour
"2020";P18000027;"493828594";ul_contour
"2020";P18000027;"497503540";ul_contour
"2020";P18000027;"499467488";ul_contour
"2020";P18000027;"504613159";ul_contour
"2020";P18000027;"510928187";ul_contour
"2020";P18000027;"517509451";ul_contour
"2020";P18000027;"517509840";ul_contour
"2020";P18000027;"519192249";ul_contour
"2020";P18000027;"520713421";ul_contour
"2020";P18000027;"522740398";ul_contour
"2020";P18000027;"524413556";ul_contour
"2020";P18000027;"531721751";ul_contour
"2020";P18000027;"533080289";ul_contour
"2020";P18000027;"534577507";ul_contour
"2020";P18000027;"537983314";ul_contour
"2020";P18000027;"538017450";ul_contour
"2020";P18000027;"552139388";ul_contour
"2020";P18000027;"789000155";ul_contour
"2020";P18000027;"789755774";ul_contour
"2020";P18000027;"792805624";ul_contour
"2020";P18000027;"792900953";ul_contour
"2020";P18000027;"793040296";ul_contour
"2020";P18000027;"794463042";ul_contour
"2020";P18000027;"797539475";ul_contour
"2020";P18000027;"797992336";ul_contour
"2020";P18000027;"798667010";ul_contour
"2020";P18000027;"798667291";ul_contour
"2020";P18000027;"798667911";ul_contour
"2020";P18000027;"798668059";ul_contour
"2020";P18000027;"798668307";ul_contour
"2020";P18000027;"798682571";ul_contour
"2020";P18000027;"798682621";ul_contour
"2020";P18000027;"798702866";ul_contour
"2020";P18000027;"798802096";ul_contour
"2020";P18000027;"799092051";ul_contour
"2020";P18000027;"800218711";ul_contour
"2020";P18000027;"802916122";ul_contour
"2020";P18000027;"802916205";ul_contour
"2020";P18000027;"802916254";ul_contour
"2020";P18000027;"802916338";ul_contour
"2020";P18000027;"802916379";ul_contour
"2020";P18000027;"803311976";ul_contour
"2020";P18000027;"805230687";ul_contour
"2020";P18000027;"807936711";ul_contour
"2020";P18000027;"807937552";ul_contour
"2020";P18000027;"807940143";ul_contour
"2020";P18000027;"807940200";ul_contour
"2020";P18000027;"809263643";ul_contour
"2020";P18000027;"809263676";ul_contour
"2020";P18000027;"809901267";ul_contour
"2020";P18000027;"809901341";ul_contour
"2020";P18000027;"809901465";ul_contour
"2020";P18000027;"809901671";ul_contour
"2020";P18000027;"811000108";ul_contour
"2020";P18000027;"811000355";ul_contour
"2020";P18000027;"811000405";ul_contour
"2020";P18000027;"811000462";ul_contour
"2020";P18000027;"811019702";ul_contour
"2020";P18000027;"811019744";ul_contour
"2020";P18000027;"811056159";ul_contour
"2020";P18000027;"811056191";ul_contour
"2020";P18000027;"811056266";ul_contour
"2020";P18000027;"811056324";ul_contour
"2020";P18000027;"811056423";ul_contour
"2020";P18000027;"811056449";ul_contour
"2020";P18000027;"811103134";ul_contour
"2020";P18000027;"811103282";ul_contour
"2020";P18000027;"811103589";ul_contour
"2020";P18000027;"811103688";ul_contour
"2020";P18000027;"811103712";ul_contour
"2020";P18000027;"811103787";ul_contour
"2020";P18000027;"813624533";ul_contour
"2020";P18000027;"813624590";ul_contour
"2020";P18000027;"813654613";ul_contour
"2020";P18000027;"813654654";ul_contour
"2020";P18000027;"813654704";ul_contour
"2020";P18000027;"813688413";ul_contour
"2020";P18000027;"813688439";ul_contour
"2020";P18000027;"813688462";ul_contour
"2020";P18000027;"813688496";ul_contour
"2020";P18000027;"813688512";ul_contour
"2020";P18000027;"818843831";ul_contour
"2020";P18000027;"818843898";ul_contour
"2020";P18000027;"820395820";ul_contour
"2020";P18000027;"820444073";ul_contour
"2020";P18000027;"820444131";ul_contour
"2020";P18000027;"820444164";ul_contour
"2020";P18000027;"820444172";ul_contour
"2020";P18000027;"820444198";ul_contour
"2020";P18000027;"820444248";ul_contour
"2020";P18000027;"820444321";ul_contour
"2020";P18000027;"820444396";ul_contour
"2020";P18000027;"820444503";ul_contour
"2020";P18000027;"820444552";ul_contour
"2020";P18000027;"820444610";ul_contour
"2020";P18000027;"820444644";ul_contour
"2020";P18000027;"820444677";ul_contour
"2020";P18000027;"820444701";ul_contour
"2020";P18000027;"820444719";ul_contour
"2020";P18000027;"820444784";ul_contour
"2020";P18000027;"820444792";ul_contour
"2020";P18000027;"820444826";ul_contour
"2020";P18000027;"820444859";ul_contour
"2020";P18000027;"820444875";ul_contour
"2020";P18000027;"820444909";ul_contour
"2020";P18000027;"820445013";ul_contour
"2020";P18000027;"820445112";ul_contour
"2020";P18000027;"823030291";ul_contour
"2020";P18000027;"823030341";ul_contour
"2020";P18000027;"823030366";ul_contour
"2020";P18000027;"823030408";ul_contour
"2020";P18000027;"823030457";ul_contour
"2020";P18000027;"823038070";ul_contour
"2020";P18000027;"823793518";ul_contour
"2020";P18000027;"824509467";ul_contour
"2020";P18000027;"824534853";ul_contour
"2020";P18000027;"828652065";ul_contour
"2020";P18000027;"828652115";ul_contour
"2020";P18000027;"828652347";ul_contour
"2020";P18000027;"828812453";ul_contour
"2020";P18000027;"828812511";ul_contour
"2020";P18000027;"828812552";ul_contour
"2020";P18000027;"828923854";ul_contour
"2020";P18000027;"828923896";ul_contour
"2020";P18000027;"828923953";ul_contour
"2020";P18000027;"828923995";ul_contour
"2020";P18000027;"828924035";ul_contour
"2020";P18000027;"828924084";ul_contour
"2020";P18000027;"828924126";ul_contour
"2020";P18000027;"828924183";ul_contour
"2020";P18000027;"828946194";ul_contour
"2020";P18000027;"828946350";ul_contour
"2020";P18000027;"829163807";ul_contour
